Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Rapid Strike Urshifu VMAX,TG30,Rare Secret,$4.44,N/A,swsh9tg-TG30,https://images.pokemontcg.io/swsh9tg/TG30_hires.png
2022/05/27,Sword & Shield,Astral Radiance,Origin Forme Palkia VSTAR,208,Rare Secret,$10.82,N/A,swsh10-208,https://images.pokemontcg.io/swsh10/208_hires.png
2022/05/27,Sword & Shield,Astral Radiance,Hisuian Samurott VSTAR,209,Rare Secret,$8.62,N/A,swsh10-209,https://images.pokemontcg.io/swsh10/209_hires.png
2022/05/27,Sword & Shield,Astral Radiance,Origin Forme Dialga VSTAR,210,Rare Secret,$13.08,N/A,swsh10-210,https://images.pokemontcg.io/swsh10/210_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Abomasnow,TG01,Trainer Gallery Rare Holo,$2.54,N/A,swsh10tg-TG01,https://images.pokemontcg.io/swsh10tg/TG01_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Flapple,TG02,Trainer Gallery Rare Holo,$3.71,N/A,swsh10tg-TG02,https://images.pokemontcg.io/swsh10tg/TG02_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Kingdra,TG03,Trainer Gallery Rare Holo,$15.07,N/A,swsh10tg-TG03,https://images.pokemontcg.io/swsh10tg/TG03_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Frosmoth,TG04,Trainer Gallery Rare Holo,$4.35,N/A,swsh10tg-TG04,https://images.pokemontcg.io/swsh10tg/TG04_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Gardevoir,TG05,Trainer Gallery Rare Holo,$7.91,N/A,swsh10tg-TG05,https://images.pokemontcg.io/swsh10tg/TG05_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Wyrdeer,TG06,Trainer Gallery Rare Holo,$2.51,N/A,swsh10tg-TG06,https://images.pokemontcg.io/swsh10tg/TG06_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Falinks,TG07,Trainer Gallery Rare Holo,$5.69,N/A,swsh10tg-TG07,https://images.pokemontcg.io/swsh10tg/TG07_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Kleavor,TG08,Trainer Gallery Rare Holo,$2.90,N/A,swsh10tg-TG08,https://images.pokemontcg.io/swsh10tg/TG08_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Mightyena,TG09,Trainer Gallery Rare Holo,$5.19,N/A,swsh10tg-TG09,https://images.pokemontcg.io/swsh10tg/TG09_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Galarian Obstagoon,TG10,Trainer Gallery Rare Holo,$2.58,N/A,swsh10tg-TG10,https://images.pokemontcg.io/swsh10tg/TG10_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Bronzong,TG11,Trainer Gallery Rare Holo,$3.57,N/A,swsh10tg-TG11,https://images.pokemontcg.io/swsh10tg/TG11_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Hoothoot,TG12,Trainer Gallery Rare Holo,$9.52,N/A,swsh10tg-TG12,https://images.pokemontcg.io/swsh10tg/TG12_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Ice Rider Calyrex VMAX,TG29,Rare Secret,$5.10,N/A,swsh10tg-TG29,https://images.pokemontcg.io/swsh10tg/TG29_hires.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Shadow Rider Calyrex VMAX,TG30,Rare Secret,$5.22,N/A,swsh10tg-TG30,https://images.pokemontcg.io/swsh10tg/TG30_hires.png
2022/07/01,Sword & Shield,Pokémon GO,Mewtwo VSTAR,86,Rare Secret,$39.44,N/A,pgo-86,https://images.pokemontcg.io/pgo/86_hires.png
2022/09/09,Sword & Shield,Lost Origin,Giratina VSTAR,212,Rare Secret,$18.66,N/A,swsh11-212,https://images.pokemontcg.io/swsh11/212_hires.png
2022/09/09,Sword & Shield,Lost Origin,Hisuian Zoroark VSTAR,213,Rare Secret,$7.14,N/A,swsh11-213,https://images.pokemontcg.io/swsh11/213_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Parasect,TG01,Trainer Gallery Rare Holo,$3.79,N/A,swsh11tg-TG01,https://images.pokemontcg.io/swsh11tg/TG01_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Roserade,TG02,Trainer Gallery Rare Holo,$3.13,N/A,swsh11tg-TG02,https://images.pokemontcg.io/swsh11tg/TG02_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Charizard,TG03,Trainer Gallery Rare Holo,$31.53,N/A,swsh11tg-TG03,https://images.pokemontcg.io/swsh11tg/TG03_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Chandelure,TG04,Trainer Gallery Rare Holo,$4.69,N/A,swsh11tg-TG04,https://images.pokemontcg.io/swsh11tg/TG04_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Pikachu,TG05,Trainer Gallery Rare Holo,$58.81,N/A,swsh11tg-TG05,https://images.pokemontcg.io/swsh11tg/TG05_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Gengar,TG06,Trainer Gallery Rare Holo,$59.27,N/A,swsh11tg-TG06,https://images.pokemontcg.io/swsh11tg/TG06_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Banette,TG07,Trainer Gallery Rare Holo,$3.34,N/A,swsh11tg-TG07,https://images.pokemontcg.io/swsh11tg/TG07_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Hisuian Arcanine,TG08,Trainer Gallery Rare Holo,$4.80,N/A,swsh11tg-TG08,https://images.pokemontcg.io/swsh11tg/TG08_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Spiritomb,TG09,Trainer Gallery Rare Holo,$3.28,N/A,swsh11tg-TG09,https://images.pokemontcg.io/swsh11tg/TG09_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Snorlax,TG10,Trainer Gallery Rare Holo,$20.35,N/A,swsh11tg-TG10,https://images.pokemontcg.io/swsh11tg/TG10_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Castform,TG11,Trainer Gallery Rare Holo,$2.25,N/A,swsh11tg-TG11,https://images.pokemontcg.io/swsh11tg/TG11_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Pikachu VMAX,TG29,Rare Secret,$26.12,N/A,swsh11tg-TG29,https://images.pokemontcg.io/swsh11tg/TG29_hires.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Mew VMAX,TG30,Rare Secret,$32.66,N/A,swsh11tg-TG30,https://images.pokemontcg.io/swsh11tg/TG30_hires.png
2022/11/11,Sword & Shield,Silver Tempest,Serperior VSTAR,210,Rare Secret,$6.67,N/A,swsh12-210,https://images.pokemontcg.io/swsh12/210_hires.png
2022/11/11,Sword & Shield,Silver Tempest,Lugia VSTAR,211,Rare Secret,$28.36,N/A,swsh12-211,https://images.pokemontcg.io/swsh12/211_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Braixen,TG01,Trainer Gallery Rare Holo,$6.24,N/A,swsh12tg-TG01,https://images.pokemontcg.io/swsh12tg/TG01_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Milotic,TG02,Trainer Gallery Rare Holo,$10.39,N/A,swsh12tg-TG02,https://images.pokemontcg.io/swsh12tg/TG02_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Flaaffy,TG03,Trainer Gallery Rare Holo,$5.94,N/A,swsh12tg-TG03,https://images.pokemontcg.io/swsh12tg/TG03_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Jynx,TG04,Trainer Gallery Rare Holo,$3.19,N/A,swsh12tg-TG04,https://images.pokemontcg.io/swsh12tg/TG04_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Gardevoir,TG05,Trainer Gallery Rare Holo,$8.68,N/A,swsh12tg-TG05,https://images.pokemontcg.io/swsh12tg/TG05_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Malamar,TG06,Trainer Gallery Rare Holo,$1.44,N/A,swsh12tg-TG06,https://images.pokemontcg.io/swsh12tg/TG06_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Rockruff,TG07,Trainer Gallery Rare Holo,$6.09,N/A,swsh12tg-TG07,https://images.pokemontcg.io/swsh12tg/TG07_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Passimian,TG08,Trainer Gallery Rare Holo,$1.63,N/A,swsh12tg-TG08,https://images.pokemontcg.io/swsh12tg/TG08_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Druddigon,TG09,Trainer Gallery Rare Holo,$4.76,N/A,swsh12tg-TG09,https://images.pokemontcg.io/swsh12tg/TG09_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Smeargle,TG10,Trainer Gallery Rare Holo,$5.08,N/A,swsh12tg-TG10,https://images.pokemontcg.io/swsh12tg/TG10_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Altaria,TG11,Trainer Gallery Rare Holo,$6.50,N/A,swsh12tg-TG11,https://images.pokemontcg.io/swsh12tg/TG11_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Rayquaza VMAX,TG29,Rare Secret,$42.51,N/A,swsh12tg-TG29,https://images.pokemontcg.io/swsh12tg/TG29_hires.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Duraludon VMAX,TG30,Rare Secret,$3.77,N/A,swsh12tg-TG30,https://images.pokemontcg.io/swsh12tg/TG30_hires.png
2023/01/20,Sword & Shield,Crown Zenith,Pikachu,160,Rare Secret,$50.69,N/A,swsh12pt5-160,https://images.pokemontcg.io/swsh12pt5/160_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Hisuian Voltorb,GG01,Trainer Gallery Rare Holo,$3.29,N/A,swsh12pt5gg-GG01,https://images.pokemontcg.io/swsh12pt5gg/GG01_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Kricketune,GG02,Trainer Gallery Rare Holo,$8.36,N/A,swsh12pt5gg-GG02,https://images.pokemontcg.io/swsh12pt5gg/GG02_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Magmortar,GG03,Trainer Gallery Rare Holo,$13.53,N/A,swsh12pt5gg-GG03,https://images.pokemontcg.io/swsh12pt5gg/GG03_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Oricorio,GG04,Trainer Gallery Rare Holo,$3.89,N/A,swsh12pt5gg-GG04,https://images.pokemontcg.io/swsh12pt5gg/GG04_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Lapras,GG05,Trainer Gallery Rare Holo,$28.52,N/A,swsh12pt5gg-GG05,https://images.pokemontcg.io/swsh12pt5gg/GG05_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Manaphy,GG06,Trainer Gallery Rare Holo,$6.91,N/A,swsh12pt5gg-GG06,https://images.pokemontcg.io/swsh12pt5gg/GG06_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Keldeo,GG07,Trainer Gallery Rare Holo,$18.78,N/A,swsh12pt5gg-GG07,https://images.pokemontcg.io/swsh12pt5gg/GG07_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Electivire,GG08,Trainer Gallery Rare Holo,$10.89,N/A,swsh12pt5gg-GG08,https://images.pokemontcg.io/swsh12pt5gg/GG08_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Toxtricity,GG09,Trainer Gallery Rare Holo,$4.12,N/A,swsh12pt5gg-GG09,https://images.pokemontcg.io/swsh12pt5gg/GG09_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Mew,GG10,Trainer Gallery Rare Holo,$69.44,N/A,swsh12pt5gg-GG10,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Lunatone,GG11,Trainer Gallery Rare Holo,$11.17,N/A,swsh12pt5gg-GG11,https://images.pokemontcg.io/swsh12pt5gg/GG11_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Deoxys,GG12,Trainer Gallery Rare Holo,$18.63,N/A,swsh12pt5gg-GG12,https://images.pokemontcg.io/swsh12pt5gg/GG12_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Diancie,GG13,Trainer Gallery Rare Holo,$4.91,N/A,swsh12pt5gg-GG13,https://images.pokemontcg.io/swsh12pt5gg/GG13_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Comfey,GG14,Trainer Gallery Rare Holo,$2.84,N/A,swsh12pt5gg-GG14,https://images.pokemontcg.io/swsh12pt5gg/GG14_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Solrock,GG15,Trainer Gallery Rare Holo,$6.61,N/A,swsh12pt5gg-GG15,https://images.pokemontcg.io/swsh12pt5gg/GG15_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Absol,GG16,Trainer Gallery Rare Holo,$8.29,N/A,swsh12pt5gg-GG16,https://images.pokemontcg.io/swsh12pt5gg/GG16_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Thievul,GG17,Trainer Gallery Rare Holo,$2.71,N/A,swsh12pt5gg-GG17,https://images.pokemontcg.io/swsh12pt5gg/GG17_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Magnezone,GG18,Trainer Gallery Rare Holo,$6.01,N/A,swsh12pt5gg-GG18,https://images.pokemontcg.io/swsh12pt5gg/GG18_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Altaria,GG19,Trainer Gallery Rare Holo,$16.39,N/A,swsh12pt5gg-GG19,https://images.pokemontcg.io/swsh12pt5gg/GG19_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Latias,GG20,Trainer Gallery Rare Holo,$19.54,N/A,swsh12pt5gg-GG20,https://images.pokemontcg.io/swsh12pt5gg/GG20_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Hisuian Goodra,GG21,Trainer Gallery Rare Holo,$4.62,N/A,swsh12pt5gg-GG21,https://images.pokemontcg.io/swsh12pt5gg/GG21_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Ditto,GG22,Trainer Gallery Rare Holo,$20.68,N/A,swsh12pt5gg-GG22,https://images.pokemontcg.io/swsh12pt5gg/GG22_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Dunsparce,GG23,Trainer Gallery Rare Holo,$4.01,N/A,swsh12pt5gg-GG23,https://images.pokemontcg.io/swsh12pt5gg/GG23_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Miltank,GG24,Trainer Gallery Rare Holo,$13.33,N/A,swsh12pt5gg-GG24,https://images.pokemontcg.io/swsh12pt5gg/GG24_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Bibarel,GG25,Trainer Gallery Rare Holo,$3.41,N/A,swsh12pt5gg-GG25,https://images.pokemontcg.io/swsh12pt5gg/GG25_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Riolu,GG26,Trainer Gallery Rare Holo,$12.67,N/A,swsh12pt5gg-GG26,https://images.pokemontcg.io/swsh12pt5gg/GG26_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Swablu,GG27,Trainer Gallery Rare Holo,$6.92,N/A,swsh12pt5gg-GG27,https://images.pokemontcg.io/swsh12pt5gg/GG27_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Duskull,GG28,Trainer Gallery Rare Holo,$5.47,N/A,swsh12pt5gg-GG28,https://images.pokemontcg.io/swsh12pt5gg/GG28_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Bidoof,GG29,Trainer Gallery Rare Holo,$7.08,N/A,swsh12pt5gg-GG29,https://images.pokemontcg.io/swsh12pt5gg/GG29_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Pikachu,GG30,Trainer Gallery Rare Holo,$44.64,N/A,swsh12pt5gg-GG30,https://images.pokemontcg.io/swsh12pt5gg/GG30_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Turtwig,GG31,Trainer Gallery Rare Holo,$12.32,N/A,swsh12pt5gg-GG31,https://images.pokemontcg.io/swsh12pt5gg/GG31_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Paras,GG32,Trainer Gallery Rare Holo,$8.29,N/A,swsh12pt5gg-GG32,https://images.pokemontcg.io/swsh12pt5gg/GG32_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Poochyena,GG33,Trainer Gallery Rare Holo,$6.39,N/A,swsh12pt5gg-GG33,https://images.pokemontcg.io/swsh12pt5gg/GG33_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Mareep,GG34,Trainer Gallery Rare Holo,$10.01,N/A,swsh12pt5gg-GG34,https://images.pokemontcg.io/swsh12pt5gg/GG34_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Origin Forme Palkia VSTAR,GG67,Rare Secret,$140.67,N/A,swsh12pt5gg-GG67,https://images.pokemontcg.io/swsh12pt5gg/GG67_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Origin Forme Dialga VSTAR,GG68,Rare Secret,$130.82,N/A,swsh12pt5gg-GG68,https://images.pokemontcg.io/swsh12pt5gg/GG68_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Giratina VSTAR,GG69,Rare Secret,$394.99,N/A,swsh12pt5gg-GG69,https://images.pokemontcg.io/swsh12pt5gg/GG69_hires.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Arceus VSTAR,GG70,Rare Secret,$226.24,N/A,swsh12pt5gg-GG70,https://images.pokemontcg.io/swsh12pt5gg/GG70_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Spidops ex,243,Special Illustration Rare,$11.45,N/A,sv1-243,https://images.pokemontcg.io/sv1/243_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Miraidon ex,244,Special Illustration Rare,$28.05,N/A,sv1-244,https://images.pokemontcg.io/sv1/244_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Gardevoir ex,245,Special Illustration Rare,$77.01,N/A,sv1-245,https://images.pokemontcg.io/sv1/245_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Great Tusk ex,246,Special Illustration Rare,$12.98,N/A,sv1-246,https://images.pokemontcg.io/sv1/246_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Koraidon ex,247,Special Illustration Rare,$23.26,N/A,sv1-247,https://images.pokemontcg.io/sv1/247_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Iron Treads ex,248,Special Illustration Rare,$5.63,N/A,sv1-248,https://images.pokemontcg.io/sv1/248_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Miraidon ex,253,Hyper Rare,$8.30,N/A,sv1-253,https://images.pokemontcg.io/sv1/253_hires.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Koraidon ex,254,Hyper Rare,$7.35,N/A,sv1-254,https://images.pokemontcg.io/sv1/254_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Meowscarada ex,256,Special Illustration Rare,$39.53,N/A,sv2-256,https://images.pokemontcg.io/sv2/256_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Wo-Chien ex,257,Special Illustration Rare,$19.01,N/A,sv2-257,https://images.pokemontcg.io/sv2/257_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Skeledirge ex,258,Special Illustration Rare,$39.23,N/A,sv2-258,https://images.pokemontcg.io/sv2/258_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Chi-Yu ex,259,Special Illustration Rare,$55.71,N/A,sv2-259,https://images.pokemontcg.io/sv2/259_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Quaquaval ex,260,Special Illustration Rare,$15.43,N/A,sv2-260,https://images.pokemontcg.io/sv2/260_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Chien-Pao ex,261,Special Illustration Rare,$31.46,N/A,sv2-261,https://images.pokemontcg.io/sv2/261_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Tinkaton ex,262,Special Illustration Rare,$53.92,N/A,sv2-262,https://images.pokemontcg.io/sv2/262_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Ting-Lu ex,263,Special Illustration Rare,$12.14,N/A,sv2-263,https://images.pokemontcg.io/sv2/263_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Squawkabilly ex,264,Special Illustration Rare,$11.91,N/A,sv2-264,https://images.pokemontcg.io/sv2/264_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Meowscarada ex,271,Hyper Rare,$9.84,N/A,sv2-271,https://images.pokemontcg.io/sv2/271_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Skeledirge ex,272,Hyper Rare,$6.19,N/A,sv2-272,https://images.pokemontcg.io/sv2/272_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Quaquaval ex,273,Hyper Rare,$6.06,N/A,sv2-273,https://images.pokemontcg.io/sv2/273_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Chien-Pao ex,274,Hyper Rare,$6.43,N/A,sv2-274,https://images.pokemontcg.io/sv2/274_hires.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Ting-Lu ex,275,Hyper Rare,$3.71,N/A,sv2-275,https://images.pokemontcg.io/sv2/275_hires.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Eiscue ex,222,Special Illustration Rare,$8.48,N/A,sv3-222,https://images.pokemontcg.io/sv3/222_hires.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Charizard ex,223,Special Illustration Rare,$120.54,N/A,sv3-223,https://images.pokemontcg.io/sv3/223_hires.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Revavroom ex,224,Special Illustration Rare,$5.32,N/A,sv3-224,https://images.pokemontcg.io/sv3/224_hires.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Pidgeot ex,225,Special Illustration Rare,$23.67,N/A,sv3-225,https://images.pokemontcg.io/sv3/225_hires.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Charizard ex,228,Hyper Rare,$38.89,N/A,sv3-228,https://images.pokemontcg.io/sv3/228_hires.png
2023/09/22,Scarlet & Violet,151,Venusaur ex,198,Special Illustration Rare,$117.75,N/A,sv3pt5-198,https://images.pokemontcg.io/sv3pt5/198_hires.png
2023/09/22,Scarlet & Violet,151,Charizard ex,199,Special Illustration Rare,$400.44,N/A,sv3pt5-199,https://images.pokemontcg.io/sv3pt5/199_hires.png
2023/09/22,Scarlet & Violet,151,Blastoise ex,200,Special Illustration Rare,$146.88,N/A,sv3pt5-200,https://images.pokemontcg.io/sv3pt5/200_hires.png
2023/09/22,Scarlet & Violet,151,Alakazam ex,201,Special Illustration Rare,$70.46,N/A,sv3pt5-201,https://images.pokemontcg.io/sv3pt5/201_hires.png
2023/09/22,Scarlet & Violet,151,Zapdos ex,202,Special Illustration Rare,$104.58,N/A,sv3pt5-202,https://images.pokemontcg.io/sv3pt5/202_hires.png
2023/09/22,Scarlet & Violet,151,Mew ex,205,Hyper Rare,$26.42,N/A,sv3pt5-205,https://images.pokemontcg.io/sv3pt5/205_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Garchomp ex,245,Special Illustration Rare,$36.70,N/A,sv4-245,https://images.pokemontcg.io/sv4/245_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Golisopod ex,246,Special Illustration Rare,$26.42,N/A,sv4-246,https://images.pokemontcg.io/sv4/246_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Tapu Koko ex,247,Special Illustration Rare,$19.91,N/A,sv4-247,https://images.pokemontcg.io/sv4/247_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Iron Hands ex,248,Special Illustration Rare,$12.80,N/A,sv4-248,https://images.pokemontcg.io/sv4/248_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Iron Valiant ex,249,Special Illustration Rare,$23.19,N/A,sv4-249,https://images.pokemontcg.io/sv4/249_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Sandy Shocks ex,250,Special Illustration Rare,$9.03,N/A,sv4-250,https://images.pokemontcg.io/sv4/250_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Roaring Moon ex,251,Special Illustration Rare,$42.17,N/A,sv4-251,https://images.pokemontcg.io/sv4/251_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Gholdengo ex,252,Special Illustration Rare,$37.75,N/A,sv4-252,https://images.pokemontcg.io/sv4/252_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Altaria ex,253,Special Illustration Rare,$61.72,N/A,sv4-253,https://images.pokemontcg.io/sv4/253_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Garchomp ex,260,Hyper Rare,$16.71,N/A,sv4-260,https://images.pokemontcg.io/sv4/260_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Iron Valiant ex,261,Hyper Rare,$5.84,N/A,sv4-261,https://images.pokemontcg.io/sv4/261_hires.png
2023/11/03,Scarlet & Violet,Paradox Rift,Roaring Moon ex,262,Hyper Rare,$7.41,N/A,sv4-262,https://images.pokemontcg.io/sv4/262_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Mew ex,232,Special Illustration Rare,$1064.41,N/A,sv4pt5-232,https://images.pokemontcg.io/sv4pt5/232_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Gardevoir ex,233,Special Illustration Rare,$186.05,N/A,sv4pt5-233,https://images.pokemontcg.io/sv4pt5/233_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Charizard ex,234,Special Illustration Rare,$326.29,N/A,sv4pt5-234,https://images.pokemontcg.io/sv4pt5/234_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Wo-Chien ex,240,Hyper Rare,$7.25,N/A,sv4pt5-240,https://images.pokemontcg.io/sv4pt5/240_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Chi-Yu ex,241,Hyper Rare,$12.39,N/A,sv4pt5-241,https://images.pokemontcg.io/sv4pt5/241_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Chien-Pao ex,242,Hyper Rare,$11.82,N/A,sv4pt5-242,https://images.pokemontcg.io/sv4pt5/242_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Miraidon ex,243,Hyper Rare,$17.65,N/A,sv4pt5-243,https://images.pokemontcg.io/sv4pt5/243_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Ting-Lu ex,244,Hyper Rare,$6.47,N/A,sv4pt5-244,https://images.pokemontcg.io/sv4pt5/244_hires.png
2024/01/26,Scarlet & Violet,Paldean Fates,Koraidon ex,245,Hyper Rare,$13.19,N/A,sv4pt5-245,https://images.pokemontcg.io/sv4pt5/245_hires.png
