Release Date,Series,Set Name,Set Code,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Quaquaval ex,273,Hyper Rare,$6.06,$6.06,sv2-273,https://images.pokemontcg.io/sv2/273_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Chien-Pao ex,274,Hyper Rare,$6.43,$6.43,sv2-274,https://images.pokemontcg.io/sv2/274_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Ting-Lu ex,275,Hyper Rare,$3.71,$3.71,sv2-275,https://images.pokemontcg.io/sv2/275_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2023/08/11,Scarlet & Violet,Obsidian Flames,SV3,Eiscue ex,222,Special Illustration Rare,$8.48,$8.48,sv3-222,https://images.pokemontcg.io/sv3/222_hires.png,https://images.pokemontcg.io/sv3/logo.png,https://images.pokemontcg.io/sv3/symbol.png
2023/08/11,Scarlet & Violet,Obsidian Flames,SV3,Charizard ex,223,Special Illustration Rare,$120.54,$120.54,sv3-223,https://images.pokemontcg.io/sv3/223_hires.png,https://images.pokemontcg.io/sv3/logo.png,https://images.pokemontcg.io/sv3/symbol.png
2023/08/11,Scarlet & Violet,Obsidian Flames,SV3,Revavroom ex,224,Special Illustration Rare,$5.32,$5.32,sv3-224,https://images.pokemontcg.io/sv3/224_hires.png,https://images.pokemontcg.io/sv3/logo.png,https://images.pokemontcg.io/sv3/symbol.png
2023/08/11,Scarlet & Violet,Obsidian Flames,SV3,Pidgeot ex,225,Special Illustration Rare,$23.67,$23.67,sv3-225,https://images.pokemontcg.io/sv3/225_hires.png,https://images.pokemontcg.io/sv3/logo.png,https://images.pokemontcg.io/sv3/symbol.png
2023/08/11,Scarlet & Violet,Obsidian Flames,SV3,Charizard ex,228,Hyper Rare,$38.89,$38.89,sv3-228,https://images.pokemontcg.io/sv3/228_hires.png,https://images.pokemontcg.io/sv3/logo.png,https://images.pokemontcg.io/sv3/symbol.png
2023/09/22,Scarlet & Violet,151,SV3PT5,Venusaur ex,198,Special Illustration Rare,$117.75,$117.75,sv3pt5-198,https://images.pokemontcg.io/sv3pt5/198_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png,https://images.pokemontcg.io/sv3pt5/symbol.png
2023/09/22,Scarlet & Violet,151,SV3PT5,Charizard ex,199,Special Illustration Rare,$400.44,$400.44,sv3pt5-199,https://images.pokemontcg.io/sv3pt5/199_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png,https://images.pokemontcg.io/sv3pt5/symbol.png
2023/09/22,Scarlet & Violet,151,SV3PT5,Blastoise ex,200,Special Illustration Rare,$146.88,$146.88,sv3pt5-200,https://images.pokemontcg.io/sv3pt5/200_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png,https://images.pokemontcg.io/sv3pt5/symbol.png
2023/09/22,Scarlet & Violet,151,SV3PT5,Alakazam ex,201,Special Illustration Rare,$70.46,$70.46,sv3pt5-201,https://images.pokemontcg.io/sv3pt5/201_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png,https://images.pokemontcg.io/sv3pt5/symbol.png
2023/09/22,Scarlet & Violet,151,SV3PT5,Zapdos ex,202,Special Illustration Rare,$104.58,$104.58,sv3pt5-202,https://images.pokemontcg.io/sv3pt5/202_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png,https://images.pokemontcg.io/sv3pt5/symbol.png
2023/09/22,Scarlet & Violet,151,SV3PT5,Mew ex,205,Hyper Rare,$26.42,$26.42,sv3pt5-205,https://images.pokemontcg.io/sv3pt5/205_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png,https://images.pokemontcg.io/sv3pt5/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Garchomp ex,245,Special Illustration Rare,$36.70,$36.70,sv4-245,https://images.pokemontcg.io/sv4/245_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Golisopod ex,246,Special Illustration Rare,$26.42,$26.42,sv4-246,https://images.pokemontcg.io/sv4/246_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Tapu Koko ex,247,Special Illustration Rare,$19.91,$19.91,sv4-247,https://images.pokemontcg.io/sv4/247_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Iron Hands ex,248,Special Illustration Rare,$12.80,$12.80,sv4-248,https://images.pokemontcg.io/sv4/248_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Iron Valiant ex,249,Special Illustration Rare,$23.19,$23.19,sv4-249,https://images.pokemontcg.io/sv4/249_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Sandy Shocks ex,250,Special Illustration Rare,$9.03,$9.03,sv4-250,https://images.pokemontcg.io/sv4/250_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Roaring Moon ex,251,Special Illustration Rare,$42.17,$42.17,sv4-251,https://images.pokemontcg.io/sv4/251_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Gholdengo ex,252,Special Illustration Rare,$37.75,$37.75,sv4-252,https://images.pokemontcg.io/sv4/252_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Altaria ex,253,Special Illustration Rare,$61.72,$61.72,sv4-253,https://images.pokemontcg.io/sv4/253_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Garchomp ex,260,Hyper Rare,$16.71,$16.71,sv4-260,https://images.pokemontcg.io/sv4/260_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Iron Valiant ex,261,Hyper Rare,$5.84,$5.84,sv4-261,https://images.pokemontcg.io/sv4/261_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2023/11/03,Scarlet & Violet,Paradox Rift,SV4,Roaring Moon ex,262,Hyper Rare,$7.41,$7.41,sv4-262,https://images.pokemontcg.io/sv4/262_hires.png,https://images.pokemontcg.io/sv4/logo.png,https://images.pokemontcg.io/sv4/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Mew ex,232,Special Illustration Rare,$1064.41,$1064.41,sv4pt5-232,https://images.pokemontcg.io/sv4pt5/232_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Gardevoir ex,233,Special Illustration Rare,$186.05,$186.05,sv4pt5-233,https://images.pokemontcg.io/sv4pt5/233_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Charizard ex,234,Special Illustration Rare,$326.29,$326.29,sv4pt5-234,https://images.pokemontcg.io/sv4pt5/234_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Wo-Chien ex,240,Hyper Rare,$7.25,$7.25,sv4pt5-240,https://images.pokemontcg.io/sv4pt5/240_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Chi-Yu ex,241,Hyper Rare,$12.39,$12.39,sv4pt5-241,https://images.pokemontcg.io/sv4pt5/241_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Chien-Pao ex,242,Hyper Rare,$11.82,$11.82,sv4pt5-242,https://images.pokemontcg.io/sv4pt5/242_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Miraidon ex,243,Hyper Rare,$17.65,$17.65,sv4pt5-243,https://images.pokemontcg.io/sv4pt5/243_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Ting-Lu ex,244,Hyper Rare,$6.47,$6.47,sv4pt5-244,https://images.pokemontcg.io/sv4pt5/244_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Koraidon ex,245,Hyper Rare,$13.19,$13.19,sv4pt5-245,https://images.pokemontcg.io/sv4pt5/245_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Iron Leaves ex,203,Special Illustration Rare,$37.78,$37.78,sv5-203,https://images.pokemontcg.io/sv5/203_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Gouging Fire ex,204,Special Illustration Rare,$58.03,$58.03,sv5-204,https://images.pokemontcg.io/sv5/204_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Walking Wake ex,205,Special Illustration Rare,$58.73,$58.73,sv5-205,https://images.pokemontcg.io/sv5/205_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Iron Crown ex,206,Special Illustration Rare,$55.48,$55.48,sv5-206,https://images.pokemontcg.io/sv5/206_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Iron Boulder ex,207,Special Illustration Rare,$27.88,$27.88,sv5-207,https://images.pokemontcg.io/sv5/207_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Raging Bolt ex,208,Special Illustration Rare,$72.27,$72.27,sv5-208,https://images.pokemontcg.io/sv5/208_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Iron Leaves ex,213,Hyper Rare,$8.67,$8.67,sv5-213,https://images.pokemontcg.io/sv5/213_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Gouging Fire ex,214,Hyper Rare,$16.02,$16.02,sv5-214,https://images.pokemontcg.io/sv5/214_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Walking Wake ex,215,Hyper Rare,$11.76,$11.76,sv5-215,https://images.pokemontcg.io/sv5/215_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Iron Crown ex,216,Hyper Rare,$8.57,$8.57,sv5-216,https://images.pokemontcg.io/sv5/216_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Iron Boulder ex,217,Hyper Rare,$8.42,$8.42,sv5-217,https://images.pokemontcg.io/sv5/217_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Raging Bolt ex,218,Hyper Rare,$13.32,$13.32,sv5-218,https://images.pokemontcg.io/sv5/218_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Sinistcha ex,210,Special Illustration Rare,$33.29,$33.29,sv6-210,https://images.pokemontcg.io/sv6/210_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Teal Mask Ogerpon ex,211,Special Illustration Rare,$26.08,$26.08,sv6-211,https://images.pokemontcg.io/sv6/211_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Hearthflame Mask Ogerpon ex,212,Special Illustration Rare,$13.16,$13.16,sv6-212,https://images.pokemontcg.io/sv6/212_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Wellspring Mask Ogerpon ex,213,Special Illustration Rare,$18.03,$18.03,sv6-213,https://images.pokemontcg.io/sv6/213_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Greninja ex,214,Special Illustration Rare,$396.94,$396.94,sv6-214,https://images.pokemontcg.io/sv6/214_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Cornerstone Mask Ogerpon ex,215,Special Illustration Rare,$15.72,$15.72,sv6-215,https://images.pokemontcg.io/sv6/215_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Bloodmoon Ursaluna ex,216,Special Illustration Rare,$47.85,$47.85,sv6-216,https://images.pokemontcg.io/sv6/216_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Teal Mask Ogerpon ex,221,Hyper Rare,$10.52,$10.52,sv6-221,https://images.pokemontcg.io/sv6/221_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Bloodmoon Ursaluna ex,222,Hyper Rare,$10.32,$10.32,sv6-222,https://images.pokemontcg.io/sv6/222_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Okidogi ex,90,Special Illustration Rare,$21.32,$21.32,sv6pt5-90,https://images.pokemontcg.io/sv6pt5/90_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Munkidori ex,91,Special Illustration Rare,$20.17,$20.17,sv6pt5-91,https://images.pokemontcg.io/sv6pt5/91_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Fezandipiti ex,92,Special Illustration Rare,$42.37,$42.37,sv6pt5-92,https://images.pokemontcg.io/sv6pt5/92_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Pecharunt ex,93,Special Illustration Rare,$26.74,$26.74,sv6pt5-93,https://images.pokemontcg.io/sv6pt5/93_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Pecharunt ex,95,Hyper Rare,$21.50,$21.50,sv6pt5-95,https://images.pokemontcg.io/sv6pt5/95_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Hydrapple ex,167,Special Illustration Rare,$38.90,$38.90,sv7-167,https://images.pokemontcg.io/sv7/167_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Galvantula ex,168,Special Illustration Rare,$19.29,$19.29,sv7-168,https://images.pokemontcg.io/sv7/168_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Dachsbun ex,169,Special Illustration Rare,$73.92,$73.92,sv7-169,https://images.pokemontcg.io/sv7/169_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Terapagos ex,170,Special Illustration Rare,$40.10,$40.10,sv7-170,https://images.pokemontcg.io/sv7/170_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Terapagos ex,173,Hyper Rare,$12.08,$12.08,sv7-173,https://images.pokemontcg.io/sv7/173_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Durant ex,236,Special Illustration Rare,$38.61,$38.61,sv8-236,https://images.pokemontcg.io/sv8/236_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Milotic ex,237,Special Illustration Rare,$134.54,$134.54,sv8-237,https://images.pokemontcg.io/sv8/237_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Pikachu ex,238,Special Illustration Rare,$357.04,$357.04,sv8-238,https://images.pokemontcg.io/sv8/238_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Latias ex,239,Special Illustration Rare,$196.52,$196.52,sv8-239,https://images.pokemontcg.io/sv8/239_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Hydreigon ex,240,Special Illustration Rare,$41.47,$41.47,sv8-240,https://images.pokemontcg.io/sv8/240_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Archaludon ex,241,Special Illustration Rare,$12.89,$12.89,sv8-241,https://images.pokemontcg.io/sv8/241_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Alolan Exeggutor ex,242,Special Illustration Rare,$33.81,$33.81,sv8-242,https://images.pokemontcg.io/sv8/242_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Pikachu ex,247,Hyper Rare,$93.77,$93.77,sv8-247,https://images.pokemontcg.io/sv8/247_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Alolan Exeggutor ex,248,Hyper Rare,$11.36,$11.36,sv8-248,https://images.pokemontcg.io/sv8/248_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Leafeon ex,144,Special Illustration Rare,$334.86,$334.86,sv8pt5-144,https://images.pokemontcg.io/sv8pt5/144_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Teal Mask Ogerpon ex,145,Special Illustration Rare,$23.80,$23.80,sv8pt5-145,https://images.pokemontcg.io/sv8pt5/145_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Flareon ex,146,Special Illustration Rare,$225.86,$225.86,sv8pt5-146,https://images.pokemontcg.io/sv8pt5/146_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Ceruledge ex,147,Special Illustration Rare,$102.94,$102.94,sv8pt5-147,https://images.pokemontcg.io/sv8pt5/147_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Hearthflame Mask Ogerpon ex,148,Special Illustration Rare,$20.29,$20.29,sv8pt5-148,https://images.pokemontcg.io/sv8pt5/148_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Vaporeon ex,149,Special Illustration Rare,$310.78,$310.78,sv8pt5-149,https://images.pokemontcg.io/sv8pt5/149_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Glaceon ex,150,Special Illustration Rare,$296.24,$296.24,sv8pt5-150,https://images.pokemontcg.io/sv8pt5/150_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Palafin ex,151,Special Illustration Rare,$47.33,$47.33,sv8pt5-151,https://images.pokemontcg.io/sv8pt5/151_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Wellspring Mask Ogerpon ex,152,Special Illustration Rare,$18.05,$18.05,sv8pt5-152,https://images.pokemontcg.io/sv8pt5/152_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Jolteon ex,153,Special Illustration Rare,$208.67,$208.67,sv8pt5-153,https://images.pokemontcg.io/sv8pt5/153_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Hands ex,154,Special Illustration Rare,$35.04,$35.04,sv8pt5-154,https://images.pokemontcg.io/sv8pt5/154_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Espeon ex,155,Special Illustration Rare,$320.36,$320.36,sv8pt5-155,https://images.pokemontcg.io/sv8pt5/155_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Sylveon ex,156,Special Illustration Rare,$558.57,$558.57,sv8pt5-156,https://images.pokemontcg.io/sv8pt5/156_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Valiant ex,157,Special Illustration Rare,$61.34,$61.34,sv8pt5-157,https://images.pokemontcg.io/sv8pt5/157_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Crown ex,158,Special Illustration Rare,$39.03,$39.03,sv8pt5-158,https://images.pokemontcg.io/sv8pt5/158_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Sandy Shocks ex,159,Special Illustration Rare,$26.41,$26.41,sv8pt5-159,https://images.pokemontcg.io/sv8pt5/159_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Cornerstone Mask Ogerpon ex,160,Special Illustration Rare,$16.61,$16.61,sv8pt5-160,https://images.pokemontcg.io/sv8pt5/160_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Umbreon ex,161,Special Illustration Rare,$1503.91,$1503.91,sv8pt5-161,https://images.pokemontcg.io/sv8pt5/161_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Roaring Moon ex,162,Special Illustration Rare,$180.57,$180.57,sv8pt5-162,https://images.pokemontcg.io/sv8pt5/162_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Pecharunt ex,163,Special Illustration Rare,$30.22,$30.22,sv8pt5-163,https://images.pokemontcg.io/sv8pt5/163_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Gholdengo ex,164,Special Illustration Rare,$53.70,$53.70,sv8pt5-164,https://images.pokemontcg.io/sv8pt5/164_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Dragapult ex,165,Special Illustration Rare,$126.06,$126.06,sv8pt5-165,https://images.pokemontcg.io/sv8pt5/165_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Raging Bolt ex,166,Special Illustration Rare,$70.96,$70.96,sv8pt5-166,https://images.pokemontcg.io/sv8pt5/166_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
