Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo
2014/11/05,XY,Phantom Forces,M Gengar-EX,121,Rare Secret,$423.86,$423.86,xy4-121,https://images.pokemontcg.io/xy4/121_hires.png,https://images.pokemontcg.io/xy4/logo.png
2014/11/05,XY,Phantom Forces,Dialga-EX,122,Rare Secret,$986.98,$986.98,xy4-122,https://images.pokemontcg.io/xy4/122_hires.png,https://images.pokemontcg.io/xy4/logo.png
2015/08/12,XY,Ancient Origins,Primal Kyogre-EX,96,Rare Secret,$434.95,$434.95,xy7-96,https://images.pokemontcg.io/xy7/96_hires.png,https://images.pokemontcg.io/xy7/logo.png
2015/08/12,XY,Ancient Origins,Primal Groudon-EX,97,Rare Secret,$307.15,$307.15,xy7-97,https://images.pokemontcg.io/xy7/97_hires.png,https://images.pokemontcg.io/xy7/logo.png
2015/08/12,XY,Ancient Origins,M Rayquaza-EX,98,Rare Secret,$972.41,$972.41,xy7-98,https://images.pokemontcg.io/xy7/98_hires.png,https://images.pokemontcg.io/xy7/logo.png
2015/11/04,XY,BREAKthrough,Mewtwo-EX,163,Rare Secret,$184.21,$184.21,xy8-163,https://images.pokemontcg.io/xy8/163_hires.png,https://images.pokemontcg.io/xy8/logo.png
2015/11/04,XY,BREAKthrough,Mewtwo-EX,164,Rare Secret,$177.02,$177.02,xy8-164,https://images.pokemontcg.io/xy8/164_hires.png,https://images.pokemontcg.io/xy8/logo.png
2016/02/03,XY,BREAKpoint,Gyarados-EX,123,Rare Secret,$192.19,$192.19,xy9-123,https://images.pokemontcg.io/xy9/123_hires.png,https://images.pokemontcg.io/xy9/logo.png
2016/05/02,XY,Fates Collide,Alakazam-EX,125,Rare Secret,$151.57,$151.57,xy10-125,https://images.pokemontcg.io/xy10/125_hires.png,https://images.pokemontcg.io/xy10/logo.png
2016/08/03,XY,Steam Siege,Volcanion-EX,115,Rare Secret,$39.89,$39.89,xy11-115,https://images.pokemontcg.io/xy11/115_hires.png,https://images.pokemontcg.io/xy11/logo.png
2016/08/03,XY,Steam Siege,Gardevoir-EX,116,Rare Secret,$99.75,$99.75,xy11-116,https://images.pokemontcg.io/xy11/116_hires.png,https://images.pokemontcg.io/xy11/logo.png
2016/11/02,XY,Evolutions,ナッシー[Exeggutor],109,Rare Secret,$5.04,$5.04,xy12-109,https://images.pokemontcg.io/xy12/109_hires.png,https://images.pokemontcg.io/xy12/logo.png
2016/11/02,XY,Evolutions,Flying Pikachu,110,Rare Secret,$8.19,$8.19,xy12-110,https://images.pokemontcg.io/xy12/110_hires.png,https://images.pokemontcg.io/xy12/logo.png
2016/11/02,XY,Evolutions,Surfing Pikachu,111,Rare Secret,$11.03,$11.03,xy12-111,https://images.pokemontcg.io/xy12/111_hires.png,https://images.pokemontcg.io/xy12/logo.png
2016/11/02,XY,Evolutions,Imakuni?'s Doduo,112,Rare Secret,$4.37,$4.37,xy12-112,https://images.pokemontcg.io/xy12/112_hires.png,https://images.pokemontcg.io/xy12/logo.png
2017/10/06,Sun & Moon,Shining Legends,Shining Volcanion,27,Rare Shining,$7.11,$7.11,sm35-27,https://images.pokemontcg.io/sm35/27_hires.png,https://images.pokemontcg.io/sm35/logo.png
2017/10/06,Sun & Moon,Shining Legends,Shining Mew,40,Rare Shining,$148.87,$148.87,sm35-40,https://images.pokemontcg.io/sm35/40_hires.png,https://images.pokemontcg.io/sm35/logo.png
2017/10/06,Sun & Moon,Shining Legends,Shining Jirachi,42,Rare Shining,$29.28,$29.28,sm35-42,https://images.pokemontcg.io/sm35/42_hires.png,https://images.pokemontcg.io/sm35/logo.png
2017/10/06,Sun & Moon,Shining Legends,Shining Rayquaza,56,Rare Shining,$130.43,$130.43,sm35-56,https://images.pokemontcg.io/sm35/56_hires.png,https://images.pokemontcg.io/sm35/logo.png
2017/10/06,Sun & Moon,Shining Legends,Shining Arceus,57,Rare Shining,$33.24,$33.24,sm35-57,https://images.pokemontcg.io/sm35/57_hires.png,https://images.pokemontcg.io/sm35/logo.png
2017/10/06,Sun & Moon,Shining Legends,Mewtwo-GX,78,Rare Secret,$739.96,$739.96,sm35-78,https://images.pokemontcg.io/sm35/78_hires.png,https://images.pokemontcg.io/sm35/logo.png
2017/10/06,Sun & Moon,Shining Legends,Shining Genesect,9,Rare Shining,$13.39,$13.39,sm35-9,https://images.pokemontcg.io/sm35/9_hires.png,https://images.pokemontcg.io/sm35/logo.png
2018/02/02,Sun & Moon,Ultra Prism,Lunala-GX,172,Rare Secret,$60.92,$60.92,sm5-172,https://images.pokemontcg.io/sm5/172_hires.png,https://images.pokemontcg.io/sm5/logo.png
2018/02/02,Sun & Moon,Ultra Prism,Solgaleo-GX,173,Rare Secret,$53.50,$53.50,sm5-173,https://images.pokemontcg.io/sm5/173_hires.png,https://images.pokemontcg.io/sm5/logo.png
2018/09/07,Sun & Moon,Dragon Majesty,Ultra Necrozma-GX,78,Rare Secret,$110.27,$110.27,sm75-78,https://images.pokemontcg.io/sm75/78_hires.png,https://images.pokemontcg.io/sm75/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Leafeon-GX,SV46,Rare Shiny GX,$71.56,$71.56,sma-SV46,https://images.pokemontcg.io/sma/SV46_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Decidueye-GX,SV47,Rare Shiny GX,$21.35,$21.35,sma-SV47,https://images.pokemontcg.io/sma/SV47_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Golisopod-GX,SV48,Rare Shiny GX,$10.33,$10.33,sma-SV48,https://images.pokemontcg.io/sma/SV48_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Charizard-GX,SV49,Rare Shiny GX,$732.71,$732.71,sma-SV49,https://images.pokemontcg.io/sma/SV49_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Ho-Oh-GX,SV50,Rare Shiny GX,$40.48,$40.48,sma-SV50,https://images.pokemontcg.io/sma/SV50_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Reshiram-GX,SV51,Rare Shiny GX,$64.83,$64.83,sma-SV51,https://images.pokemontcg.io/sma/SV51_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Turtonator-GX,SV52,Rare Shiny GX,$7.79,$7.79,sma-SV52,https://images.pokemontcg.io/sma/SV52_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Alolan Ninetales-GX,SV53,Rare Shiny GX,$52.92,$52.92,sma-SV53,https://images.pokemontcg.io/sma/SV53_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Articuno-GX,SV54,Rare Shiny GX,$52.78,$52.78,sma-SV54,https://images.pokemontcg.io/sma/SV54_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Glaceon-GX,SV55,Rare Shiny GX,$58.14,$58.14,sma-SV55,https://images.pokemontcg.io/sma/SV55_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Greninja-GX,SV56,Rare Shiny GX,$119.05,$119.05,sma-SV56,https://images.pokemontcg.io/sma/SV56_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Electrode-GX,SV57,Rare Shiny GX,$15.15,$15.15,sma-SV57,https://images.pokemontcg.io/sma/SV57_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Xurkitree-GX,SV58,Rare Shiny GX,$17.58,$17.58,sma-SV58,https://images.pokemontcg.io/sma/SV58_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Mewtwo-GX,SV59,Rare Shiny GX,$141.40,$141.40,sma-SV59,https://images.pokemontcg.io/sma/SV59_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Espeon-GX,SV60,Rare Shiny GX,$124.91,$124.91,sma-SV60,https://images.pokemontcg.io/sma/SV60_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Banette-GX,SV61,Rare Shiny GX,$11.34,$11.34,sma-SV61,https://images.pokemontcg.io/sma/SV61_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Nihilego-GX,SV62,Rare Shiny GX,$18.69,$18.69,sma-SV62,https://images.pokemontcg.io/sma/SV62_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Naganadel-GX,SV63,Rare Shiny GX,$13.18,$13.18,sma-SV63,https://images.pokemontcg.io/sma/SV63_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Lucario-GX,SV64,Rare Shiny GX,$83.91,$83.91,sma-SV64,https://images.pokemontcg.io/sma/SV64_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Zygarde-GX,SV65,Rare Shiny GX,$38.21,$38.21,sma-SV65,https://images.pokemontcg.io/sma/SV65_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Lycanroc-GX,SV66,Rare Shiny GX,$15.10,$15.10,sma-SV66,https://images.pokemontcg.io/sma/SV66_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Lycanroc-GX,SV67,Rare Shiny GX,$20.54,$20.54,sma-SV67,https://images.pokemontcg.io/sma/SV67_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Buzzwole-GX,SV68,Rare Shiny GX,$14.88,$14.88,sma-SV68,https://images.pokemontcg.io/sma/SV68_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Umbreon-GX,SV69,Rare Shiny GX,$305.24,$305.24,sma-SV69,https://images.pokemontcg.io/sma/SV69_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Darkrai-GX,SV70,Rare Shiny GX,$99.69,$99.69,sma-SV70,https://images.pokemontcg.io/sma/SV70_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Guzzlord-GX,SV71,Rare Shiny GX,$17.40,$17.40,sma-SV71,https://images.pokemontcg.io/sma/SV71_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Scizor-GX,SV72,Rare Shiny GX,$79.74,$79.74,sma-SV72,https://images.pokemontcg.io/sma/SV72_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Kartana-GX,SV73,Rare Shiny GX,$9.59,$9.59,sma-SV73,https://images.pokemontcg.io/sma/SV73_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Stakataka-GX,SV74,Rare Shiny GX,$14.08,$14.08,sma-SV74,https://images.pokemontcg.io/sma/SV74_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Gardevoir-GX,SV75,Rare Shiny GX,$82.75,$82.75,sma-SV75,https://images.pokemontcg.io/sma/SV75_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Sylveon-GX,SV76,Rare Shiny GX,$200.56,$200.56,sma-SV76,https://images.pokemontcg.io/sma/SV76_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Altaria-GX,SV77,Rare Shiny GX,$24.93,$24.93,sma-SV77,https://images.pokemontcg.io/sma/SV77_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Noivern-GX,SV78,Rare Shiny GX,$19.80,$19.80,sma-SV78,https://images.pokemontcg.io/sma/SV78_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Silvally-GX,SV79,Rare Shiny GX,$13.58,$13.58,sma-SV79,https://images.pokemontcg.io/sma/SV79_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Drampa-GX,SV80,Rare Shiny GX,$12.01,$12.01,sma-SV80,https://images.pokemontcg.io/sma/SV80_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Bulu-GX,SV91,Rare Secret,$16.99,$16.99,sma-SV91,https://images.pokemontcg.io/sma/SV91_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Fini-GX,SV92,Rare Secret,$21.46,$21.46,sma-SV92,https://images.pokemontcg.io/sma/SV92_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Koko-GX,SV93,Rare Secret,$17.39,$17.39,sma-SV93,https://images.pokemontcg.io/sma/SV93_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/08/23,Sun & Moon,Hidden Fates Shiny Vault,Tapu Lele-GX,SV94,Rare Secret,$20.06,$20.06,sma-SV94,https://images.pokemontcg.io/sma/SV94_hires.png,https://images.pokemontcg.io/sma/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Torkoal,237,Rare Secret,$15.26,$15.26,sm12-237,https://images.pokemontcg.io/sm12/237_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Weavile,238,Rare Secret,$14.87,$14.87,sm12-238,https://images.pokemontcg.io/sm12/238_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Piplup,239,Rare Secret,$73.01,$73.01,sm12-239,https://images.pokemontcg.io/sm12/239_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Wishiwashi,240,Rare Secret,$19.63,$19.63,sm12-240,https://images.pokemontcg.io/sm12/240_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Pikachu,241,Rare Secret,$226.30,$226.30,sm12-241,https://images.pokemontcg.io/sm12/241_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Magnemite,242,Rare Secret,$22.78,$22.78,sm12-242,https://images.pokemontcg.io/sm12/242_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Koffing,243,Rare Secret,$38.69,$38.69,sm12-243,https://images.pokemontcg.io/sm12/243_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Gallade,244,Rare Secret,$15.54,$15.54,sm12-244,https://images.pokemontcg.io/sm12/244_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Mimikyu,245,Rare Secret,$77.98,$77.98,sm12-245,https://images.pokemontcg.io/sm12/245_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Excadrill,246,Rare Secret,$5.70,$5.70,sm12-246,https://images.pokemontcg.io/sm12/246_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Steelix,247,Rare Secret,$19.06,$19.06,sm12-247,https://images.pokemontcg.io/sm12/247_hires.png,https://images.pokemontcg.io/sm12/logo.png
2019/11/01,Sun & Moon,Cosmic Eclipse,Stoutland,248,Rare Secret,$12.56,$12.56,sm12-248,https://images.pokemontcg.io/sm12/248_hires.png,https://images.pokemontcg.io/sm12/logo.png
2020/02/07,Sword & Shield,Sword & Shield,Zacian V,211,Rare Secret,$20.89,$20.89,swsh1-211,https://images.pokemontcg.io/swsh1/211_hires.png,https://images.pokemontcg.io/swsh1/logo.png
2020/02/07,Sword & Shield,Sword & Shield,Zamazenta V,212,Rare Secret,$14.39,$14.39,swsh1-212,https://images.pokemontcg.io/swsh1/212_hires.png,https://images.pokemontcg.io/swsh1/logo.png
2020/05/01,Sword & Shield,Rebel Clash,Frosmoth,204,Rare Secret,$15.29,$15.29,swsh2-204,https://images.pokemontcg.io/swsh2/204_hires.png,https://images.pokemontcg.io/swsh2/logo.png
2020/05/01,Sword & Shield,Rebel Clash,Galarian Perrserker,205,Rare Secret,$10.39,$10.39,swsh2-205,https://images.pokemontcg.io/swsh2/205_hires.png,https://images.pokemontcg.io/swsh2/logo.png
2020/08/14,Sword & Shield,Darkness Ablaze,Rillaboom,197,Rare Secret,$7.30,$7.30,swsh3-197,https://images.pokemontcg.io/swsh3/197_hires.png,https://images.pokemontcg.io/swsh3/logo.png
2020/08/14,Sword & Shield,Darkness Ablaze,Coalossal,198,Rare Secret,$5.34,$5.34,swsh3-198,https://images.pokemontcg.io/swsh3/198_hires.png,https://images.pokemontcg.io/swsh3/logo.png
2020/09/25,Sword & Shield,Champion's Path,Charizard V,79,Rare Secret,$263.95,$263.95,swsh35-79,https://images.pokemontcg.io/swsh35/79_hires.png,https://images.pokemontcg.io/swsh35/logo.png
2020/11/13,Sword & Shield,Vivid Voltage,Galarian Obstagoon,198,Rare Secret,$6.94,$6.94,swsh4-198,https://images.pokemontcg.io/swsh4/198_hires.png,https://images.pokemontcg.io/swsh4/logo.png
2020/11/13,Sword & Shield,Vivid Voltage,Oranguru,199,Rare Secret,$4.67,$4.67,swsh4-199,https://images.pokemontcg.io/swsh4/199_hires.png,https://images.pokemontcg.io/swsh4/logo.png
2021/02/19,Sword & Shield,Shining Fates Shiny Vault,Eternatus V,SV121,Rare Secret,$6.45,$6.45,swsh45sv-SV121,https://images.pokemontcg.io/swsh45sv/SV121_hires.png,https://images.pokemontcg.io/swsh45sv/logo.png
2021/02/19,Sword & Shield,Shining Fates Shiny Vault,Eternatus VMAX,SV122,Rare Secret,$6.34,$6.34,swsh45sv-SV122,https://images.pokemontcg.io/swsh45sv/SV122_hires.png,https://images.pokemontcg.io/swsh45sv/logo.png
2021/03/19,Sword & Shield,Battle Styles,Octillery,178,Rare Secret,$6.34,$6.34,swsh5-178,https://images.pokemontcg.io/swsh5/178_hires.png,https://images.pokemontcg.io/swsh5/logo.png
2021/03/19,Sword & Shield,Battle Styles,Houndoom,179,Rare Secret,$25.86,$25.86,swsh5-179,https://images.pokemontcg.io/swsh5/179_hires.png,https://images.pokemontcg.io/swsh5/logo.png
2021/06/18,Sword & Shield,Chilling Reign,Electrode,222,Rare Secret,$16.66,$16.66,swsh6-222,https://images.pokemontcg.io/swsh6/222_hires.png,https://images.pokemontcg.io/swsh6/logo.png
2021/06/18,Sword & Shield,Chilling Reign,Bronzong,223,Rare Secret,$6.46,$6.46,swsh6-223,https://images.pokemontcg.io/swsh6/223_hires.png,https://images.pokemontcg.io/swsh6/logo.png
2021/06/18,Sword & Shield,Chilling Reign,Snorlax,224,Rare Secret,$135.76,$135.76,swsh6-224,https://images.pokemontcg.io/swsh6/224_hires.png,https://images.pokemontcg.io/swsh6/logo.png
2021/08/27,Sword & Shield,Evolving Skies,Froslass,226,Rare Secret,$12.17,$12.17,swsh7-226,https://images.pokemontcg.io/swsh7/226_hires.png,https://images.pokemontcg.io/swsh7/logo.png
2021/08/27,Sword & Shield,Evolving Skies,Inteleon,227,Rare Secret,$11.93,$11.93,swsh7-227,https://images.pokemontcg.io/swsh7/227_hires.png,https://images.pokemontcg.io/swsh7/logo.png
2021/08/27,Sword & Shield,Evolving Skies,Cresselia,228,Rare Secret,$12.93,$12.93,swsh7-228,https://images.pokemontcg.io/swsh7/228_hires.png,https://images.pokemontcg.io/swsh7/logo.png
2021/11/12,Sword & Shield,Fusion Strike,Flaaffy,280,Rare Secret,$7.39,$7.39,swsh8-280,https://images.pokemontcg.io/swsh8/280_hires.png,https://images.pokemontcg.io/swsh8/logo.png
2022/02/25,Sword & Shield,Brilliant Stars,Galarian Articuno V,181,Rare Secret,$14.62,$14.62,swsh9-181,https://images.pokemontcg.io/swsh9/181_hires.png,https://images.pokemontcg.io/swsh9/logo.png
2022/02/25,Sword & Shield,Brilliant Stars,Galarian Zapdos V,182,Rare Secret,$15.02,$15.02,swsh9-182,https://images.pokemontcg.io/swsh9/182_hires.png,https://images.pokemontcg.io/swsh9/logo.png
2022/02/25,Sword & Shield,Brilliant Stars,Galarian Moltres V,183,Rare Secret,$19.63,$19.63,swsh9-183,https://images.pokemontcg.io/swsh9/183_hires.png,https://images.pokemontcg.io/swsh9/logo.png
2022/02/25,Sword & Shield,Brilliant Stars,Arceus VSTAR,184,Rare Secret,$18.26,$18.26,swsh9-184,https://images.pokemontcg.io/swsh9/184_hires.png,https://images.pokemontcg.io/swsh9/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Flareon,TG01,Trainer Gallery Rare Holo,$23.55,$23.55,swsh9tg-TG01,https://images.pokemontcg.io/swsh9tg/TG01_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Vaporeon,TG02,Trainer Gallery Rare Holo,$22.94,$22.94,swsh9tg-TG02,https://images.pokemontcg.io/swsh9tg/TG02_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Octillery,TG03,Trainer Gallery Rare Holo,$3.19,$3.19,swsh9tg-TG03,https://images.pokemontcg.io/swsh9tg/TG03_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Jolteon,TG04,Trainer Gallery Rare Holo,$18.85,$18.85,swsh9tg-TG04,https://images.pokemontcg.io/swsh9tg/TG04_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Zekrom,TG05,Trainer Gallery Rare Holo,$17.29,$17.29,swsh9tg-TG05,https://images.pokemontcg.io/swsh9tg/TG05_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Dusknoir,TG06,Trainer Gallery Rare Holo,$3.03,$3.03,swsh9tg-TG06,https://images.pokemontcg.io/swsh9tg/TG06_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Dedenne,TG07,Trainer Gallery Rare Holo,$8.26,$8.26,swsh9tg-TG07,https://images.pokemontcg.io/swsh9tg/TG07_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Alcremie,TG08,Trainer Gallery Rare Holo,$3.85,$3.85,swsh9tg-TG08,https://images.pokemontcg.io/swsh9tg/TG08_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Ariados,TG09,Trainer Gallery Rare Holo,$2.23,$2.23,swsh9tg-TG09,https://images.pokemontcg.io/swsh9tg/TG09_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Houndoom,TG10,Trainer Gallery Rare Holo,$3.83,$3.83,swsh9tg-TG10,https://images.pokemontcg.io/swsh9tg/TG10_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Eevee,TG11,Trainer Gallery Rare Holo,$21.27,$21.27,swsh9tg-TG11,https://images.pokemontcg.io/swsh9tg/TG11_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Oranguru,TG12,Trainer Gallery Rare Holo,$3.55,$3.55,swsh9tg-TG12,https://images.pokemontcg.io/swsh9tg/TG12_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Single Strike Urshifu VMAX,TG29,Rare Secret,$5.06,$5.06,swsh9tg-TG29,https://images.pokemontcg.io/swsh9tg/TG29_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/02/25,Sword & Shield,Brilliant Stars Trainer Gallery,Rapid Strike Urshifu VMAX,TG30,Rare Secret,$4.44,$4.44,swsh9tg-TG30,https://images.pokemontcg.io/swsh9tg/TG30_hires.png,https://images.pokemontcg.io/swsh9tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance,Origin Forme Palkia VSTAR,208,Rare Secret,$10.82,$10.82,swsh10-208,https://images.pokemontcg.io/swsh10/208_hires.png,https://images.pokemontcg.io/swsh10/logo.png
2022/05/27,Sword & Shield,Astral Radiance,Hisuian Samurott VSTAR,209,Rare Secret,$8.62,$8.62,swsh10-209,https://images.pokemontcg.io/swsh10/209_hires.png,https://images.pokemontcg.io/swsh10/logo.png
2022/05/27,Sword & Shield,Astral Radiance,Origin Forme Dialga VSTAR,210,Rare Secret,$13.08,$13.08,swsh10-210,https://images.pokemontcg.io/swsh10/210_hires.png,https://images.pokemontcg.io/swsh10/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Abomasnow,TG01,Trainer Gallery Rare Holo,$2.54,$2.54,swsh10tg-TG01,https://images.pokemontcg.io/swsh10tg/TG01_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Flapple,TG02,Trainer Gallery Rare Holo,$3.71,$3.71,swsh10tg-TG02,https://images.pokemontcg.io/swsh10tg/TG02_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Kingdra,TG03,Trainer Gallery Rare Holo,$15.07,$15.07,swsh10tg-TG03,https://images.pokemontcg.io/swsh10tg/TG03_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Frosmoth,TG04,Trainer Gallery Rare Holo,$4.35,$4.35,swsh10tg-TG04,https://images.pokemontcg.io/swsh10tg/TG04_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Gardevoir,TG05,Trainer Gallery Rare Holo,$7.91,$7.91,swsh10tg-TG05,https://images.pokemontcg.io/swsh10tg/TG05_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Wyrdeer,TG06,Trainer Gallery Rare Holo,$2.51,$2.51,swsh10tg-TG06,https://images.pokemontcg.io/swsh10tg/TG06_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Falinks,TG07,Trainer Gallery Rare Holo,$5.69,$5.69,swsh10tg-TG07,https://images.pokemontcg.io/swsh10tg/TG07_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
