Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol,Last Checked,Last Priced,Supertype,Subtypes
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Carmine,217,167,Special Illustration Rare,$55.57,$55.23,sv6-217,https://images.pokemontcg.io/sv6/217_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Kieran,218,167,Special Illustration Rare,$27.25,$27.26,sv6-218,https://images.pokemontcg.io/sv6/218_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Lana's Aid,219,167,Special Illustration Rare,$42.00,$41.95,sv6-219,https://images.pokemontcg.io/sv6/219_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Perrin,220,167,Special Illustration Rare,$177.83,$178.19,sv6-220,https://images.pokemontcg.io/sv6/220_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Teal Mask Ogerpon ex,221,167,Hyper Rare,$10.26,$10.49,sv6-221,https://images.pokemontcg.io/sv6/221_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Bloodmoon Ursaluna ex,222,167,Hyper Rare,$9.57,$9.81,sv6-222,https://images.pokemontcg.io/sv6/222_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Okidogi ex,90,64,Special Illustration Rare,$21.33,$21.33,sv6pt5-90,https://images.pokemontcg.io/sv6pt5/90_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Munkidori ex,91,64,Special Illustration Rare,$19.35,$19.40,sv6pt5-91,https://images.pokemontcg.io/sv6pt5/91_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Fezandipiti ex,92,64,Special Illustration Rare,$42.11,$42.11,sv6pt5-92,https://images.pokemontcg.io/sv6pt5/92_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Pecharunt ex,93,64,Special Illustration Rare,$25.59,$25.59,sv6pt5-93,https://images.pokemontcg.io/sv6pt5/93_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Cassiopeia,94,64,Special Illustration Rare,$41.22,$41.22,sv6pt5-94,https://images.pokemontcg.io/sv6pt5/94_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Pecharunt ex,95,64,Hyper Rare,$21.83,$21.81,sv6pt5-95,https://images.pokemontcg.io/sv6pt5/95_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Basic Darkness Energy,98,64,Hyper Rare,$65.40,$65.40,sv6pt5-98,https://images.pokemontcg.io/sv6pt5/98_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Energy,Basic
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Basic Metal Energy,99,64,Hyper Rare,$33.99,$33.87,sv6pt5-99,https://images.pokemontcg.io/sv6pt5/99_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png,2026-07-31,2026-07-31,Energy,Basic
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Hydrapple ex,167,142,Special Illustration Rare,$40.33,$40.96,sv7-167,https://images.pokemontcg.io/sv7/167_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Galvantula ex,168,142,Special Illustration Rare,$19.46,$19.58,sv7-168,https://images.pokemontcg.io/sv7/168_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Dachsbun ex,169,142,Special Illustration Rare,$68.51,$69.66,sv7-169,https://images.pokemontcg.io/sv7/169_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Terapagos ex,170,142,Special Illustration Rare,$39.00,$38.68,sv7-170,https://images.pokemontcg.io/sv7/170_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Briar,171,142,Special Illustration Rare,$12.02,$12.13,sv7-171,https://images.pokemontcg.io/sv7/171_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Lacey,172,142,Special Illustration Rare,$18.73,$18.68,sv7-172,https://images.pokemontcg.io/sv7/172_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Terapagos ex,173,142,Hyper Rare,$11.68,$11.66,sv7-173,https://images.pokemontcg.io/sv7/173_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Durant ex,236,191,Special Illustration Rare,$34.13,$34.56,sv8-236,https://images.pokemontcg.io/sv8/236_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Milotic ex,237,191,Special Illustration Rare,$127.36,$127.72,sv8-237,https://images.pokemontcg.io/sv8/237_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Pikachu ex,238,191,Special Illustration Rare,$326.21,$326.21,sv8-238,https://images.pokemontcg.io/sv8/238_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Latias ex,239,191,Special Illustration Rare,$179.29,$182.56,sv8-239,https://images.pokemontcg.io/sv8/239_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Hydreigon ex,240,191,Special Illustration Rare,$36.91,$37.02,sv8-240,https://images.pokemontcg.io/sv8/240_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|Tera|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Archaludon ex,241,191,Special Illustration Rare,$12.49,$12.81,sv8-241,https://images.pokemontcg.io/sv8/241_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Alolan Exeggutor ex,242,191,Special Illustration Rare,$32.70,$32.99,sv8-242,https://images.pokemontcg.io/sv8/242_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Clemont's Quick Wit,243,191,Special Illustration Rare,$8.46,$8.63,sv8-243,https://images.pokemontcg.io/sv8/243_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Drayton,244,191,Special Illustration Rare,$8.21,$8.09,sv8-244,https://images.pokemontcg.io/sv8/244_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Jasmine's Gaze,245,191,Special Illustration Rare,$23.34,$23.55,sv8-245,https://images.pokemontcg.io/sv8/245_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Lisia's Appeal,246,191,Special Illustration Rare,$27.37,$27.30,sv8-246,https://images.pokemontcg.io/sv8/246_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Pikachu ex,247,191,Hyper Rare,$92.49,$93.66,sv8-247,https://images.pokemontcg.io/sv8/247_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Alolan Exeggutor ex,248,191,Hyper Rare,$11.25,$11.13,sv8-248,https://images.pokemontcg.io/sv8/248_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Leafeon ex,144,131,Special Illustration Rare,$340.22,$340.25,sv8pt5-144,https://images.pokemontcg.io/sv8pt5/144_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Teal Mask Ogerpon ex,145,131,Special Illustration Rare,$22.51,$22.60,sv8pt5-145,https://images.pokemontcg.io/sv8pt5/145_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Flareon ex,146,131,Special Illustration Rare,$226.32,$226.66,sv8pt5-146,https://images.pokemontcg.io/sv8pt5/146_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Ceruledge ex,147,131,Special Illustration Rare,$102.09,$101.49,sv8pt5-147,https://images.pokemontcg.io/sv8pt5/147_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Hearthflame Mask Ogerpon ex,148,131,Special Illustration Rare,$19.65,$19.60,sv8pt5-148,https://images.pokemontcg.io/sv8pt5/148_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Vaporeon ex,149,131,Special Illustration Rare,$304.15,$303.43,sv8pt5-149,https://images.pokemontcg.io/sv8pt5/149_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Glaceon ex,150,131,Special Illustration Rare,$293.70,$295.22,sv8pt5-150,https://images.pokemontcg.io/sv8pt5/150_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Palafin ex,151,131,Special Illustration Rare,$46.80,$47.07,sv8pt5-151,https://images.pokemontcg.io/sv8pt5/151_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Wellspring Mask Ogerpon ex,152,131,Special Illustration Rare,$16.71,$16.81,sv8pt5-152,https://images.pokemontcg.io/sv8pt5/152_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Jolteon ex,153,131,Special Illustration Rare,$206.43,$206.94,sv8pt5-153,https://images.pokemontcg.io/sv8pt5/153_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Hands ex,154,131,Special Illustration Rare,$33.69,$33.63,sv8pt5-154,https://images.pokemontcg.io/sv8pt5/154_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Future
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Espeon ex,155,131,Special Illustration Rare,$309.31,$309.82,sv8pt5-155,https://images.pokemontcg.io/sv8pt5/155_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Sylveon ex,156,131,Special Illustration Rare,$548.40,$551.20,sv8pt5-156,https://images.pokemontcg.io/sv8pt5/156_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Valiant ex,157,131,Special Illustration Rare,$54.83,$55.61,sv8pt5-157,https://images.pokemontcg.io/sv8pt5/157_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Future
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Crown ex,158,131,Special Illustration Rare,$38.49,$38.49,sv8pt5-158,https://images.pokemontcg.io/sv8pt5/158_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Future
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Sandy Shocks ex,159,131,Special Illustration Rare,$26.61,$26.61,sv8pt5-159,https://images.pokemontcg.io/sv8pt5/159_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Ancient
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Cornerstone Mask Ogerpon ex,160,131,Special Illustration Rare,$15.59,$15.55,sv8pt5-160,https://images.pokemontcg.io/sv8pt5/160_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Umbreon ex,161,131,Special Illustration Rare,$1504.64,$1512.67,sv8pt5-161,https://images.pokemontcg.io/sv8pt5/161_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Roaring Moon ex,162,131,Special Illustration Rare,$179.63,$179.99,sv8pt5-162,https://images.pokemontcg.io/sv8pt5/162_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Ancient
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Pecharunt ex,163,131,Special Illustration Rare,$30.56,$30.58,sv8pt5-163,https://images.pokemontcg.io/sv8pt5/163_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Gholdengo ex,164,131,Special Illustration Rare,$52.27,$52.27,sv8pt5-164,https://images.pokemontcg.io/sv8pt5/164_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Dragapult ex,165,131,Special Illustration Rare,$120.44,$120.44,sv8pt5-165,https://images.pokemontcg.io/sv8pt5/165_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Raging Bolt ex,166,131,Special Illustration Rare,$69.43,$69.53,sv8pt5-166,https://images.pokemontcg.io/sv8pt5/166_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Ancient
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Eevee ex,167,131,Special Illustration Rare,$190.55,$191.39,sv8pt5-167,https://images.pokemontcg.io/sv8pt5/167_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Bloodmoon Ursaluna ex,168,131,Special Illustration Rare,$67.29,$67.30,sv8pt5-168,https://images.pokemontcg.io/sv8pt5/168_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Terapagos ex,169,131,Special Illustration Rare,$35.44,$35.77,sv8pt5-169,https://images.pokemontcg.io/sv8pt5/169_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Amarys,170,131,Special Illustration Rare,$14.56,$14.61,sv8pt5-170,https://images.pokemontcg.io/sv8pt5/170_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Crispin,171,131,Special Illustration Rare,$37.04,$37.00,sv8pt5-171,https://images.pokemontcg.io/sv8pt5/171_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Drayton,172,131,Special Illustration Rare,$15.86,$15.86,sv8pt5-172,https://images.pokemontcg.io/sv8pt5/172_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Janine's Secret Art,173,131,Special Illustration Rare,$26.35,$26.35,sv8pt5-173,https://images.pokemontcg.io/sv8pt5/173_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Kieran,174,131,Special Illustration Rare,$20.03,$20.03,sv8pt5-174,https://images.pokemontcg.io/sv8pt5/174_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Lacey,175,131,Special Illustration Rare,$29.20,$29.27,sv8pt5-175,https://images.pokemontcg.io/sv8pt5/175_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Trainer,Supporter
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Iron Leaves ex,176,131,Hyper Rare,$6.02,$6.34,sv8pt5-176,https://images.pokemontcg.io/sv8pt5/176_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Future
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Teal Mask Ogerpon ex,177,131,Hyper Rare,$9.60,$10.02,sv8pt5-177,https://images.pokemontcg.io/sv8pt5/177_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Walking Wake ex,178,131,Hyper Rare,$6.29,$6.02,sv8pt5-178,https://images.pokemontcg.io/sv8pt5/178_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex|Ancient
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Pikachu ex,179,131,Hyper Rare,$62.10,$63.75,sv8pt5-179,https://images.pokemontcg.io/sv8pt5/179_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Terapagos ex,180,131,Hyper Rare,$9.56,$10.84,sv8pt5-180,https://images.pokemontcg.io/sv8pt5/180_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|Tera|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,Volcanion ex,182,159,Special Illustration Rare,$21.20,$20.97,sv9-182,https://images.pokemontcg.io/sv9/182_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,Iono's Bellibolt ex,183,159,Special Illustration Rare,$41.16,$41.07,sv9-183,https://images.pokemontcg.io/sv9/183_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,Lillie's Clefairy ex,184,159,Special Illustration Rare,$114.30,$115.48,sv9-184,https://images.pokemontcg.io/sv9/184_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,N's Zoroark ex,185,159,Special Illustration Rare,$49.56,$49.48,sv9-185,https://images.pokemontcg.io/sv9/185_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,Hop's Zacian ex,186,159,Special Illustration Rare,$34.47,$34.96,sv9-186,https://images.pokemontcg.io/sv9/186_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Basic|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,Salamence ex,187,159,Special Illustration Rare,$58.07,$58.58,sv9-187,https://images.pokemontcg.io/sv9/187_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 2|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,Iono's Bellibolt ex,188,159,Hyper Rare,$16.90,$17.36,sv9-188,https://images.pokemontcg.io/sv9/188_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/03/28,Scarlet & Violet,Journey Together,JTG,N's Zoroark ex,189,159,Hyper Rare,$16.90,$16.60,sv9-189,https://images.pokemontcg.io/sv9/189_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Yanmega ex,228,182,Special Illustration Rare,$20.65,$21.18,sv10-228,https://images.pokemontcg.io/sv10/228_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png,2026-07-31,2026-07-31,Pokémon,Stage 1|ex
