Release Date,Series,Set Name,Set Code,Card Name,Card Number,Set Total,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Spidops,187,182,Illustration Rare,$6.04,$5.69,sv10-187,https://images.pokemontcg.io/sv10/187_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Ferroseed,148,86,Illustration Rare,$7.78,$7.78,rsv10pt5-148,https://images.pokemontcg.io/rsv10pt5/148_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2018/09/07,Sun & Moon,Dragon Majesty,DRM,Zinnia,70,70,Rare Ultra,$60.83,$60.83,sm75-70,https://images.pokemontcg.io/sm75/70_hires.png,https://images.pokemontcg.io/sm75/logo.png,https://images.pokemontcg.io/sm75/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Escavalier,138,86,Illustration Rare,$18.55,$18.60,zsv10pt5-138,https://images.pokemontcg.io/zsv10pt5/138_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Scoop Up Cyclone,162,167,ACE SPEC Rare,$0.45,$0.47,sv6-162,https://images.pokemontcg.io/sv6/162_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Misdreavus,233,217,Illustration Rare,N/A,N/A,me2pt5-233,https://images.scrydex.com/pokemon/me2pt5-233/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2017/08/05,Sun & Moon,Burning Shadows,BUS,Marshadow-GX,137,147,Rare Ultra,$11.59,$11.59,sm3-137,https://images.pokemontcg.io/sm3/137_hires.png,https://images.pokemontcg.io/sm3/logo.png,https://images.pokemontcg.io/sm3/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Togedemaru,104,94,Illustration Rare,$2.34,$2.37,me2-104,https://images.pokemontcg.io/me2/104_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Deerling,91,86,Illustration Rare,$24.12,$24.12,rsv10pt5-91,https://images.pokemontcg.io/rsv10pt5/91_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Archeops,132,86,Illustration Rare,$15.09,$15.06,rsv10pt5-132,https://images.pokemontcg.io/rsv10pt5/132_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2026/05/22,Mega Evolution,Chaos Rising,CRI,Crobat,93,86,Illustration Rare,N/A,N/A,me4-93,https://images.scrydex.com/pokemon/me4-93/large,https://images.scrydex.com/pokemon/me4-logo/logo,https://images.scrydex.com/pokemon/me4-symbol/symbol
2025/07/18,Scarlet & Violet,White Flare,WHT,Durant,150,86,Illustration Rare,$12.37,$12.37,rsv10pt5-150,https://images.pokemontcg.io/rsv10pt5/150_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Gulpin,154,142,Illustration Rare,$14.21,$13.93,sv7-154,https://images.pokemontcg.io/sv7/154_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2017/08/05,Sun & Moon,Burning Shadows,BUS,Tapu Fini-GX,133,147,Rare Ultra,$5.84,$5.84,sm3-133,https://images.pokemontcg.io/sm3/133_hires.png,https://images.pokemontcg.io/sm3/logo.png,https://images.pokemontcg.io/sm3/symbol.png
2018/05/04,Sun & Moon,Forbidden Light,FLI,Bonnie,128,131,Rare Ultra,$29.85,$29.85,sm6-128,https://images.pokemontcg.io/sm6/128_hires.png,https://images.pokemontcg.io/sm6/logo.png,https://images.pokemontcg.io/sm6/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Luminous Energy,226,167,Hyper Rare,$5.53,N/A,sv6-226,https://images.pokemontcg.io/sv6/226_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Dangerous Laser,58,64,ACE SPEC Rare,$0.62,$0.56,sv6pt5-58,https://images.pokemontcg.io/sv6pt5/58_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2017/05/05,Sun & Moon,Guardians Rising,GRI,Hala,143,145,Rare Ultra,$4.40,$4.40,sm2-143,https://images.pokemontcg.io/sm2/143_hires.png,https://images.pokemontcg.io/sm2/logo.png,https://images.pokemontcg.io/sm2/symbol.png
2018/08/03,Sun & Moon,Celestial Storm,CES,Stakataka-GX,159,168,Rare Ultra,$11.19,$11.15,sm7-159,https://images.pokemontcg.io/sm7/159_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Survival Brace,164,167,ACE SPEC Rare,$0.43,$0.46,sv6-164,https://images.pokemontcg.io/sv6/164_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2017/08/05,Sun & Moon,Burning Shadows,BUS,Salazzle-GX,132,147,Rare Ultra,$5.29,$5.29,sm3-132,https://images.pokemontcg.io/sm3/132_hires.png,https://images.pokemontcg.io/sm3/logo.png,https://images.pokemontcg.io/sm3/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Bulbasaur,133,132,Illustration Rare,$19.72,$19.52,me1-133,https://images.pokemontcg.io/me1/133_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2024/01/26,Scarlet & Violet,Paldean Fates,SV4PT5,Koraidon ex,245,91,Hyper Rare,$12.94,$12.82,sv4pt5-245,https://images.pokemontcg.io/sv4pt5/245_hires.png,https://images.pokemontcg.io/sv4pt5/logo.png,https://images.pokemontcg.io/sv4pt5/symbol.png
2026/03/27,Mega Evolution,Perfect Order,POR,Espurr,95,88,Illustration Rare,N/A,N/A,me3-95,https://images.scrydex.com/pokemon/me3-95/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Venipede,132,86,Illustration Rare,$9.91,$9.96,zsv10pt5-132,https://images.pokemontcg.io/zsv10pt5/132_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2018/02/02,Sun & Moon,Ultra Prism,UPR,Lusamine,153a,156,Rare Ultra,N/A,N/A,sm5-153a,https://images.pokemontcg.io/sm5/153a_hires.png,https://images.pokemontcg.io/sm5/logo.png,https://images.pokemontcg.io/sm5/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Cynthia's Garchomp ex,241,182,Hyper Rare,$31.44,$31.48,sv10-241,https://images.pokemontcg.io/sv10/241_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Simisage,90,86,Illustration Rare,$12.60,$12.60,zsv10pt5-90,https://images.pokemontcg.io/zsv10pt5/90_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Fezandipiti,73,64,Illustration Rare,$15.79,$15.79,sv6pt5-73,https://images.pokemontcg.io/sv6pt5/73_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Lycanroc,166,159,Illustration Rare,$2.98,$3.05,sv9-166,https://images.pokemontcg.io/sv9/166_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Walking Wake ex,178,131,Hyper Rare,$6.68,$6.80,sv8pt5-178,https://images.pokemontcg.io/sv8pt5/178_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Basic Darkness Energy,98,64,Hyper Rare,$66.40,N/A,sv6pt5-98,https://images.pokemontcg.io/sv6pt5/98_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Tirtouga,106,86,Illustration Rare,$40.06,$40.18,zsv10pt5-106,https://images.pokemontcg.io/zsv10pt5/106_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Meditite,153,142,Illustration Rare,$7.45,$7.44,sv7-153,https://images.pokemontcg.io/sv7/153_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Maractus,93,86,Illustration Rare,$8.22,$8.22,zsv10pt5-93,https://images.pokemontcg.io/zsv10pt5/93_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Bisharp,143,86,Illustration Rare,$12.07,$11.92,zsv10pt5-143,https://images.pokemontcg.io/zsv10pt5/143_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Stufful,154,132,Illustration Rare,$6.89,$7.13,me1-154,https://images.pokemontcg.io/me1/154_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2017/05/05,Sun & Moon,Guardians Rising,GRI,Drampa-GX,142,145,Rare Ultra,$4.82,$4.79,sm2-142,https://images.pokemontcg.io/sm2/142_hires.png,https://images.pokemontcg.io/sm2/logo.png,https://images.pokemontcg.io/sm2/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Boldore,128,86,Illustration Rare,$6.53,$6.64,rsv10pt5-128,https://images.pokemontcg.io/rsv10pt5/128_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Braviary,214,191,Illustration Rare,$5.39,$5.51,sv8-214,https://images.pokemontcg.io/sv8/214_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Dusknoir,70,64,Illustration Rare,$34.46,$34.46,sv6pt5-70,https://images.pokemontcg.io/sv6pt5/70_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2017/02/03,Sun & Moon,Sun & Moon,SUM,Professor Kukui,148,149,Rare Ultra,$5.84,$5.84,sm1-148,https://images.pokemontcg.io/sm1/148_hires.png,https://images.pokemontcg.io/sm1/logo.png,https://images.pokemontcg.io/sm1/symbol.png
2026/01/30,Mega Evolution,Ascended Heroes,ASC,Banette,234,217,Illustration Rare,N/A,N/A,me2pt5-234,https://images.scrydex.com/pokemon/me2pt5-234/large,https://images.scrydex.com/pokemon/me2pt5-logo/logo,https://images.scrydex.com/pokemon/me2pt5-symbol/symbol
2024/09/13,Scarlet & Violet,Stellar Crown,SCR,Bulbasaur,143,142,Illustration Rare,$113.86,$115.32,sv7-143,https://images.pokemontcg.io/sv7/143_hires.png,https://images.pokemontcg.io/sv7/logo.png,https://images.pokemontcg.io/sv7/symbol.png
2017/11/03,Sun & Moon,Crimson Invasion,CIN,Kartana-GX,106,111,Rare Ultra,$5.71,$5.78,sm4-106,https://images.pokemontcg.io/sm4/106_hires.png,https://images.pokemontcg.io/sm4/logo.png,https://images.pokemontcg.io/sm4/symbol.png
2026/03/27,Mega Evolution,Perfect Order,POR,Drapion,97,88,Illustration Rare,N/A,N/A,me3-97,https://images.scrydex.com/pokemon/me3-97/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2018/02/02,Sun & Moon,Ultra Prism,UPR,Pheromosa-GX,140,156,Rare Ultra,$20.55,$20.55,sm5-140,https://images.pokemontcg.io/sm5/140_hires.png,https://images.pokemontcg.io/sm5/logo.png,https://images.pokemontcg.io/sm5/symbol.png
2019/08/02,Sun & Moon,Unified Minds,UNM,Rowlet & Alolan Exeggutor-GX,214,236,Rare Ultra,$25.11,$25.11,sm11-214,https://images.pokemontcg.io/sm11/214_hires.png,https://images.pokemontcg.io/sm11/logo.png,https://images.pokemontcg.io/sm11/symbol.png
2018/05/04,Sun & Moon,Forbidden Light,FLI,Dialga-GX,125,131,Rare Ultra,$34.82,$34.76,sm6-125,https://images.pokemontcg.io/sm6/125_hires.png,https://images.pokemontcg.io/sm6/logo.png,https://images.pokemontcg.io/sm6/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Garganacl,147,132,Illustration Rare,$1.49,$1.61,me1-147,https://images.pokemontcg.io/me1/147_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2019/11/01,Sun & Moon,Cosmic Eclipse,CEC,Silvally-GX,227,236,Rare Ultra,$61.02,$61.02,sm12-227,https://images.pokemontcg.io/sm12/227_hires.png,https://images.pokemontcg.io/sm12/logo.png,https://images.pokemontcg.io/sm12/symbol.png
2018/08/03,Sun & Moon,Celestial Storm,CES,Blaziken-GX,153,168,Rare Ultra,$58.76,$58.76,sm7-153,https://images.pokemontcg.io/sm7/153_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Rescue Board,225,167,Hyper Rare,$3.10,N/A,sv6-225,https://images.pokemontcg.io/sv6/225_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Sigilyph,121,86,Illustration Rare,$12.53,$12.40,rsv10pt5-121,https://images.pokemontcg.io/rsv10pt5/121_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2019/05/03,Sun & Moon,Unbroken Bonds,UNB,Greninja & Zoroark-GX,200,214,Rare Ultra,$62.25,$62.25,sm10-200,https://images.pokemontcg.io/sm10/200_hires.png,https://images.pokemontcg.io/sm10/logo.png,https://images.pokemontcg.io/sm10/symbol.png
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Hydrapple,188,182,Illustration Rare,$4.81,$4.58,sv10-188,https://images.pokemontcg.io/sv10/188_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Eelektrik,114,86,Illustration Rare,$23.91,$23.94,zsv10pt5-114,https://images.pokemontcg.io/zsv10pt5/114_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2019/08/02,Sun & Moon,Unified Minds,UNM,Jirachi-GX,79a,236,Rare Ultra,N/A,N/A,sm11-79a,https://images.pokemontcg.io/sm11/79a_hires.png,https://images.pokemontcg.io/sm11/logo.png,https://images.pokemontcg.io/sm11/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Brilliant Blender,164,191,ACE SPEC Rare,$0.67,$0.80,sv8-164,https://images.pokemontcg.io/sv8/164_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Gothita,124,86,Illustration Rare,$25.29,$25.40,rsv10pt5-124,https://images.pokemontcg.io/rsv10pt5/124_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2018/11/02,Sun & Moon,Lost Thunder,LOT,Whitney,214,214,Rare Ultra,$89.21,$89.21,sm8-214,https://images.pokemontcg.io/sm8/214_hires.png,https://images.pokemontcg.io/sm8/logo.png,https://images.pokemontcg.io/sm8/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Magikarp & Wailord-GX,160,181,Rare Ultra,$117.24,$117.24,sm9-160,https://images.pokemontcg.io/sm9/160_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,Iono's Kilowattrel,163,159,Illustration Rare,$5.76,$5.91,sv9-163,https://images.pokemontcg.io/sv9/163_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Erika's Hospitality,174,181,Rare Ultra,$130.98,$130.98,sm9-174,https://images.pokemontcg.io/sm9/174_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2026/03/27,Mega Evolution,Perfect Order,POR,Clefairy,94,88,Illustration Rare,N/A,N/A,me3-94,https://images.scrydex.com/pokemon/me3-94/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2019/08/02,Sun & Moon,Unified Minds,UNM,Channeler,232,236,Rare Ultra,$15.34,$15.34,sm11-232,https://images.pokemontcg.io/sm11/232_hires.png,https://images.pokemontcg.io/sm11/logo.png,https://images.pokemontcg.io/sm11/symbol.png
2026/03/27,Mega Evolution,Perfect Order,POR,Doublade,98,88,Illustration Rare,N/A,N/A,me3-98,https://images.scrydex.com/pokemon/me3-98/large,https://images.scrydex.com/pokemon/me3-logo/logo,https://images.scrydex.com/pokemon/me3-symbol/symbol
2025/05/30,Scarlet & Violet,Destined Rivals,DRI,Team Rocket's Raticate,202,182,Illustration Rare,$6.22,$6.44,sv10-202,https://images.pokemontcg.io/sv10/202_hires.png,https://images.pokemontcg.io/sv10/logo.png,https://images.pokemontcg.io/sv10/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Spheal,199,191,Illustration Rare,$9.51,$9.76,sv8-199,https://images.pokemontcg.io/sv8/199_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Yamper,99,94,Illustration Rare,$3.68,$3.59,me2-99,https://images.pokemontcg.io/me2/99_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Vanilluxe,113,86,Illustration Rare,$44.46,$44.85,rsv10pt5-113,https://images.pokemontcg.io/rsv10pt5/113_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Tepig,96,86,Illustration Rare,$41.39,$41.35,rsv10pt5-96,https://images.pokemontcg.io/rsv10pt5/96_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2026/07/17,Mega Evolution,Pitch Black,PBL,Armarouge,86,84,Illustration Rare,N/A,N/A,me5-86,https://images.scrydex.com/pokemon/me5-86/large,https://images.scrydex.com/pokemon/me5-logo/logo,https://images.scrydex.com/pokemon/me5-symbol/symbol
2017/11/03,Sun & Moon,Crimson Invasion,CIN,Alolan Exeggutor-GX,107,111,Rare Ultra,$6.45,$6.40,sm4-107,https://images.pokemontcg.io/sm4/107_hires.png,https://images.pokemontcg.io/sm4/logo.png,https://images.pokemontcg.io/sm4/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Slakoth,212,191,Illustration Rare,$13.90,$13.45,sv8-212,https://images.pokemontcg.io/sv8/212_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2023/06/09,Scarlet & Violet,Paldea Evolved,SV2,Super Rod,276,193,Hyper Rare,$4.02,N/A,sv2-276,https://images.pokemontcg.io/sv2/276_hires.png,https://images.pokemontcg.io/sv2/logo.png,https://images.pokemontcg.io/sv2/symbol.png
2025/03/28,Scarlet & Violet,Journey Together,JTG,N's Zoroark ex,189,159,Hyper Rare,$16.44,$16.06,sv9-189,https://images.pokemontcg.io/sv9/189_hires.png,https://images.pokemontcg.io/sv9/logo.png,https://images.pokemontcg.io/sv9/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Beartic,110,86,Illustration Rare,$10.23,$10.23,zsv10pt5-110,https://images.pokemontcg.io/zsv10pt5/110_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Joltik,116,86,Illustration Rare,$34.29,$33.92,rsv10pt5-116,https://images.pokemontcg.io/rsv10pt5/116_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Latias & Latios-GX,169,181,Rare Ultra,$112.93,$112.93,sm9-169,https://images.pokemontcg.io/sm9/169_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2017/08/05,Sun & Moon,Burning Shadows,BUS,Alolan Muk-GX,138,147,Rare Ultra,$6.02,$5.92,sm3-138,https://images.pokemontcg.io/sm3/138_hires.png,https://images.pokemontcg.io/sm3/logo.png,https://images.pokemontcg.io/sm3/symbol.png
2019/08/02,Sun & Moon,Unified Minds,UNM,Naganadel-GX,230,236,Rare Ultra,$6.40,$6.40,sm11-230,https://images.pokemontcg.io/sm11/230_hires.png,https://images.pokemontcg.io/sm11/logo.png,https://images.pokemontcg.io/sm11/symbol.png
2012/11/07,Black & White,Boundaries Crossed,BCR,Golurk,150,149,Rare Secret,$174.99,$174.99,bw7-150,https://images.pokemontcg.io/bw7/150_hires.png,https://images.pokemontcg.io/bw7/logo.png,https://images.pokemontcg.io/bw7/symbol.png
2024/03/22,Scarlet & Violet,Temporal Forces,TEF,Neo Upper Energy,162,162,ACE SPEC Rare,$19.79,$19.19,sv5-162,https://images.pokemontcg.io/sv5/162_hires.png,https://images.pokemontcg.io/sv5/logo.png,https://images.pokemontcg.io/sv5/symbol.png
2010/05/12,HeartGold & SoulSilver,HS—Unleashed,UL,Raikou & Suicune LEGEND,92,95,LEGEND,$164.14,$164.14,hgss2-92,https://images.pokemontcg.io/hgss2/92_hires.png,https://images.pokemontcg.io/hgss2/logo.png,https://images.pokemontcg.io/hgss2/symbol.png
2017/08/05,Sun & Moon,Burning Shadows,BUS,Sophocles,146,147,Rare Ultra,$7.47,$7.47,sm3-146,https://images.pokemontcg.io/sm3/146_hires.png,https://images.pokemontcg.io/sm3/logo.png,https://images.pokemontcg.io/sm3/symbol.png
2018/05/04,Sun & Moon,Forbidden Light,FLI,Yveltal-GX,124,131,Rare Ultra,$18.75,$18.75,sm6-124,https://images.pokemontcg.io/sm6/124_hires.png,https://images.pokemontcg.io/sm6/logo.png,https://images.pokemontcg.io/sm6/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Ivysaur,134,132,Illustration Rare,$21.66,$21.22,me1-134,https://images.pokemontcg.io/me1/134_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2017/11/03,Sun & Moon,Crimson Invasion,CIN,Nihilego-GX,103,111,Rare Ultra,$11.04,$11.00,sm4-103,https://images.pokemontcg.io/sm4/103_hires.png,https://images.pokemontcg.io/sm4/logo.png,https://images.pokemontcg.io/sm4/symbol.png
2025/11/14,Mega Evolution,Phantasmal Flames,PFL,Flygon,101,94,Illustration Rare,$5.01,$5.18,me2-101,https://images.pokemontcg.io/me2/101_hires.png,https://images.pokemontcg.io/me2/logo.png,https://images.pokemontcg.io/me2/symbol.png
2019/02/01,Sun & Moon,Team Up,TEU,Evelyn,175,181,Rare Ultra,$61.53,$61.53,sm9-175,https://images.pokemontcg.io/sm9/175_hires.png,https://images.pokemontcg.io/sm9/logo.png,https://images.pokemontcg.io/sm9/symbol.png
2017/05/05,Sun & Moon,Guardians Rising,GRI,Lycanroc-GX,138,145,Rare Ultra,$5.74,$5.83,sm2-138,https://images.pokemontcg.io/sm2/138_hires.png,https://images.pokemontcg.io/sm2/logo.png,https://images.pokemontcg.io/sm2/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Audino,151,86,Illustration Rare,$42.01,$41.80,zsv10pt5-151,https://images.pokemontcg.io/zsv10pt5/151_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2025/07/18,Scarlet & Violet,Black Bolt,BLK,Axew,145,86,Illustration Rare,$21.93,$21.97,zsv10pt5-145,https://images.pokemontcg.io/zsv10pt5/145_hires.png,https://images.pokemontcg.io/zsv10pt5/logo.png,https://images.pokemontcg.io/zsv10pt5/symbol.png
2018/08/03,Sun & Moon,Celestial Storm,CES,Underground Expedition,168,168,Rare Ultra,$37.82,$37.82,sm7-168,https://images.pokemontcg.io/sm7/168_hires.png,https://images.pokemontcg.io/sm7/logo.png,https://images.pokemontcg.io/sm7/symbol.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,PRE,Treasure Tracker,131,131,ACE SPEC Rare,$0.37,$0.42,sv8pt5-131,https://images.pokemontcg.io/sv8pt5/131_hires.png,https://images.pokemontcg.io/sv8pt5/logo.png,https://images.pokemontcg.io/sv8pt5/symbol.png
2025/09/26,Mega Evolution,Mega Evolution,MEG,Inteleon,142,132,Illustration Rare,$2.47,$2.65,me1-142,https://images.pokemontcg.io/me1/142_hires.png,https://images.pokemontcg.io/me1/logo.png,https://images.pokemontcg.io/me1/symbol.png
2024/08/02,Scarlet & Violet,Shrouded Fable,SFA,Persian,78,64,Illustration Rare,$74.10,$74.17,sv6pt5-78,https://images.pokemontcg.io/sv6pt5/78_hires.png,https://images.pokemontcg.io/sv6pt5/logo.png,https://images.pokemontcg.io/sv6pt5/symbol.png
2025/07/18,Scarlet & Violet,White Flare,WHT,Watchog,153,86,Illustration Rare,$11.53,$11.61,rsv10pt5-153,https://images.pokemontcg.io/rsv10pt5/153_hires.png,https://images.pokemontcg.io/rsv10pt5/logo.png,https://images.pokemontcg.io/rsv10pt5/symbol.png
2024/11/08,Scarlet & Violet,Surging Sparks,SSP,Amulet of Hope,162,191,ACE SPEC Rare,$0.42,$0.38,sv8-162,https://images.pokemontcg.io/sv8/162_hires.png,https://images.pokemontcg.io/sv8/logo.png,https://images.pokemontcg.io/sv8/symbol.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,TWM,Unfair Stamp,165,167,ACE SPEC Rare,$11.98,$11.95,sv6-165,https://images.pokemontcg.io/sv6/165_hires.png,https://images.pokemontcg.io/sv6/logo.png,https://images.pokemontcg.io/sv6/symbol.png
